event_id,event_slug,event_title,market_id,market_question,market_slug,condition_id,category,bucket,tag_id_source,tag_labels,start_date,end_date,closed_time,active,closed,archived,volume_usd,liquidity_usd,outcomes,resolved_outcome,resolved_price,resolution_source,market_maker_address,ev_volume_usd_total
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108965,Will Kendrick Lamar have the greatest number of monthly Spotify listeners this month?,will-kendrick-lamar-have-the-greatest-number-of-monthly-spotify-listeners-this-month-419,0x1bff3168662b3f94ccd66d9119d3747eae6686e3ce78772f84d14b6bc2e9d270,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:46:13.312806Z,,,True,False,False,1022.8334439999999,1293.79614,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108967,Will Drake have the greatest number of monthly Spotify listeners this month?,will-drake-have-the-greatest-number-of-monthly-spotify-listeners-this-month-596,0xabf156741411337b95b9fffb22081171fdb5092d6f90576d79f253464350abcf,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:46:19.324194Z,,,True,False,False,27455.894381000002,7038.3671,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108969,Will Lady Gaga have the greatest number of monthly Spotify listeners this month?,will-lady-gaga-have-the-greatest-number-of-monthly-spotify-listeners-this-month-672,0x2d0ebd1188dcbad4d522c6b400b1fd2a7cc69bef4cc310ca28a6ebc05847c65b,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:46:35.239582Z,,,True,False,False,704.1448,3851.47009,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108971,Will Rihanna have the greatest number of monthly Spotify listeners this month?,will-rihanna-have-the-greatest-number-of-monthly-spotify-listeners-this-month-873,0x5c8da1003222390b77b7c3f18bb014c2169d256dfef1a49ff74023776ba272c7,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:46:47.188116Z,,,True,False,False,669.5012649999999,3768.94879,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108973,Will Coldplay have the greatest number of monthly Spotify listeners this month?,will-coldplay-have-the-greatest-number-of-monthly-spotify-listeners-this-month-676,0xb9c1ef135226766c4e964c63c11f599c78db09b20bb6d13f2a77baed83a428ae,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:46:51.454134Z,,,True,False,False,459.97999999999996,1317.12381,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108975,Will Artist B have the greatest number of monthly Spotify listeners this month?,will-artist-b-have-the-greatest-number-of-monthly-spotify-listeners-this-month-956,0x66722e3179ca6ed6b85cd2ef7e7d5e2c6934c12e08ade8e8ce1887a2c020782d,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:46:59.689704Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108977,Will Artist D have the greatest number of monthly Spotify listeners this month?,will-artist-d-have-the-greatest-number-of-monthly-spotify-listeners-this-month-152,0xeca73087242d2e7b0346c825a242184b970e7f240ecbf5e59245593ac56b61e6,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:47:07.465865Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108979,Will Artist F have the greatest number of monthly Spotify listeners this month?,will-artist-f-have-the-greatest-number-of-monthly-spotify-listeners-this-month-722,0x2a056db6fd346c0e31aa7d04994e677592b8a23b8f4904c72d5d8e0bebd1f8eb,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:47:21.644378Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108981,Will Artist H have the greatest number of monthly Spotify listeners this month?,will-artist-h-have-the-greatest-number-of-monthly-spotify-listeners-this-month-882,0x524338fe27d5a517acbde8cbee7c02343fbcbc11e1c804eced97cf891edc0563,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:47:39.896161Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108983,Will Artist J have the greatest number of monthly Spotify listeners this month?,will-artist-j-have-the-greatest-number-of-monthly-spotify-listeners-this-month-972,0xb5bdbfe5b9d31b8c9174f2aa8b9ed09f8f5eebe5c0cb7c13fc97174b615c0636,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:47:45.630385Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108985,Will Artist L have the greatest number of monthly Spotify listeners this month?,will-artist-l-have-the-greatest-number-of-monthly-spotify-listeners-this-month-566,0x8e885864c273491521528f9a91afa1ee8e9718fceb494342d82d4616862e7b6d,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:47:51.891336Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108987,Will Artist N have the greatest number of monthly Spotify listeners this month?,will-artist-n-have-the-greatest-number-of-monthly-spotify-listeners-this-month-834,0x98b5aa0bb94e65fbc6f7252d59c8837a9ed8ce02d3b9f37d5ad0e49ffd8a9e2e,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:48:00.057009Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108989,Will Artist P have the greatest number of monthly Spotify listeners this month?,will-artist-p-have-the-greatest-number-of-monthly-spotify-listeners-this-month-498,0x180d5a71989c0f4b6b02aa7ec8f4b60cca68e35dc5554adf234633ce1d71993f,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:48:12.571237Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108991,Will Artist R have the greatest number of monthly Spotify listeners this month?,will-artist-r-have-the-greatest-number-of-monthly-spotify-listeners-this-month-154,0x0ab1bd6f6a06818e22f3068a2750b5cb8831ea11676ee5a112778758eb6de4be,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:48:32.065185Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108993,Will Artist T have the greatest number of monthly Spotify listeners this month?,will-artist-t-have-the-greatest-number-of-monthly-spotify-listeners-this-month-626,0x9a7bd01f9b8fed226aea92bfc6dd2408ff59d3ca58e5227ca1d5b154bbf8ae34,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:48:53.583104Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108995,Will Artist V have the greatest number of monthly Spotify listeners this month?,will-artist-v-have-the-greatest-number-of-monthly-spotify-listeners-this-month-887,0xf247f67ece21fbd2cd3202d366d5042c34c1392c4fc4c502f17c196a8360ea08,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:48:59.737065Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108997,Will Artist X have the greatest number of monthly Spotify listeners this month?,will-artist-x-have-the-greatest-number-of-monthly-spotify-listeners-this-month-467,0xd7204a8a9d64cda1a9ba1c2aabb0af27b81d5716056e9c2d246b7918fb12fe28,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:49:05.567754Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108999,Will Artist Z have the greatest number of monthly Spotify listeners this month?,will-artist-z-have-the-greatest-number-of-monthly-spotify-listeners-this-month-118,0xa0cae88efde016912e388ebfc7fca502794a6b49b6becab58c1423b74e9ba7e0,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:49:10.298277Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108992,Will Artist S have the greatest number of monthly Spotify listeners this month?,will-artist-s-have-the-greatest-number-of-monthly-spotify-listeners-this-month-617,0x50be3885f91419ca4e7b96fa0ac1df424d0b00c35150d4c227fe407d421a7eb0,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:48:51.570894Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108994,Will Artist U have the greatest number of monthly Spotify listeners this month?,will-artist-u-have-the-greatest-number-of-monthly-spotify-listeners-this-month-446,0xe2f37f9122ff68e28c49932e653bcbd49c4024f05c5d0b5e3911188f32141aee,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:48:59.480432Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108996,Will Artist W have the greatest number of monthly Spotify listeners this month?,will-artist-w-have-the-greatest-number-of-monthly-spotify-listeners-this-month-719,0x343f524d7480fee3dc8e73deb48ceb07be159f835f37526b719a5a36a15d79f9,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:49:01.433628Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2108998,Will Artist Y have the greatest number of monthly Spotify listeners this month?,will-artist-y-have-the-greatest-number-of-monthly-spotify-listeners-this-month-483,0x3920fdf55c41077190f4ba6e6fd20fe68561770988efff56091b3f0ded16831d,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:49:07.845455Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
428347,top-spotify-artist-in-may,Top Spotify artist in May?,2109000,Will another artist have the greatest number of monthly Spotify listeners this month?,will-another-artist-have-the-greatest-number-of-monthly-spotify-listeners-this-month-298,0xd6c2dc3bd39021b36958f9d1b45865b7d7578d7203102e121b57ef9f1e7e581e,,release_performance,100,pop-culture|spotify|music,2026-04-28T22:49:13.524096Z,,,False,False,False,0.0,0.0,Yes|No,,,,,90407.10368399999
903569,oscars-best-animated-feature-film,Oscars: Best Animated Feature Film,254790,Will Nimona win the Oscar for Best Animated Feature Film?,will-nimona-win-the-oscar-for-best-animated-feature-film,0x5d37f107523d75e9ef9a084fdb1b651fb6b44d9e9f20ff7514fa8c509f3cc7fd,,awards,1490,oscars|elemental|animation|awards|animated-feature-film|the-boy-and-the-heron|nimona|pop-culture|spider-man|entertainment|film|film-tv|robot-dreams|all,2024-02-27T20:00:35.023Z,2024-03-10T00:00:00Z,2024-03-11 02:48:31+00,True,True,False,2157.54,48.5,Yes|No,No,1.0,,,17416.97
903569,oscars-best-animated-feature-film,Oscars: Best Animated Feature Film,254788,Will The Boy and the Heron win the Oscar for Best Animated Feature Film?,will-the-boy-and-the-heron-win-the-oscar-for-best-animated-feature-film,0x717e74a033011a3f6f0ed5a972954f8a00d44e20bd24159984aeccbbff7ef896,,awards,1490,oscars|elemental|animation|awards|animated-feature-film|the-boy-and-the-heron|nimona|pop-culture|spider-man|entertainment|film|film-tv|robot-dreams|all,2024-02-27T20:00:18.275Z,2024-03-10T00:00:00Z,2024-03-11 03:00:55+00,True,True,False,4725.52,0.0,Yes|No,Yes,1.0,,,17416.97
903569,oscars-best-animated-feature-film,Oscars: Best Animated Feature Film,254791,Will Robot Dreams win the Oscar for Best Animated Feature Film?,will-robot-dreams-win-the-oscar-for-best-animated-feature-film,0xd797c98a878c27cc4e77201333d85cc36bc73c196c32575e6e2027915e09093d,,awards,1490,oscars|elemental|animation|awards|animated-feature-film|the-boy-and-the-heron|nimona|pop-culture|spider-man|entertainment|film|film-tv|robot-dreams|all,2024-02-27T20:00:43.33Z,2024-03-10T00:00:00Z,2024-03-11 03:00:41+00,True,True,False,2256.7,47.5,Yes|No,No,1.0,,,17416.97
903569,oscars-best-animated-feature-film,Oscars: Best Animated Feature Film,254789,Will Elemental win the Oscar for Best Animated Feature Film?,will-elemental-win-the-oscar-for-best-animated-feature-film,0xe779c047a84d073f42f3c7b4f0c6efb6e57bfd233bac5c441d691146161604e1,,awards,1490,oscars|elemental|animation|awards|animated-feature-film|the-boy-and-the-heron|nimona|pop-culture|spider-man|entertainment|film|film-tv|robot-dreams|all,2024-02-27T20:00:26.423Z,2024-03-10T00:00:00Z,2024-03-11 02:46:31+00,True,True,False,2140.74,48.5,Yes|No,No,1.0,,,17416.97
903569,oscars-best-animated-feature-film,Oscars: Best Animated Feature Film,254792,Will Spider-Man: Across the Spider Verse win the Oscar for Best Animated Feature Film?,will-spider-man-across-the-spider-verse-win-the-oscar-for-best-animated-feature-film,0x40d59bbfbd74a384ba16fa34703b60f47cf731a57e379d01fba3e35ed6479dbc,,awards,1490,oscars|elemental|animation|awards|animated-feature-film|the-boy-and-the-heron|nimona|pop-culture|spider-man|entertainment|film|film-tv|robot-dreams|all,2024-02-27T20:00:50.891Z,2024-03-10T00:00:00Z,2024-03-11 03:00:15+00,True,True,False,6136.47,231.0,Yes|No,No,1.0,,,17416.97
903054,will-kanye-wests-song-everybody-reach-1-on-billboard-hot-100,"Will Kanye West's song ""Everybody"" reach #1 on Billboard Hot 100?",253405,"Will Kanye West's song ""Everybody"" reach #1 on Billboard Hot 100?",will-kanye-wests-song-everybody-reach-1-on-billboard-hot-100,0x795ea399b4e5f8a9f506be96e4e44d01508eb6b96e188908cefcb80e348c95ea,,release_performance,724,kanye-west|music|billboard-hot-100|charts|pop-culture|all,2023-12-12T21:02:16.884Z,2024-04-01T00:00:00Z,2024-04-03 07:29:06+00,True,True,False,15581.7,0.0,Yes|No,No,1.0,,0x0b88e61350ff290381FBb22f0CB85D88910b07A4,15581.704339
903498,eurovision-winner,Eurovision Winner?,254535,Will Ukraine win Eurovision 2024?,will-ukraine-win-eurovision-2024,0x726f39aac3995613989ebd81f6026b4e49faee8bafcc163217d3a8de9a788eee,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:31:00Z,2024-05-08T00:00:00Z,2024-05-12 02:10:31+00,True,True,False,64601.08,0.0,Yes|No,No,1.0,,,1183260.108357
903498,eurovision-winner,Eurovision Winner?,254536,Will Italy win Eurovision 2024?,will-italy-win-eurovision-2024,0x98bf5d523aac9d9f3886f429f1ee0ed48b28a1b7101caebbf5a80d0fe8e26ca8,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:31:00Z,2024-05-08T00:00:00Z,2024-05-12 02:09:57+00,True,True,False,87217.04,0.0,Yes|No,No,1.0,,,1183260.108357
903498,eurovision-winner,Eurovision Winner?,254538,Will Israel win Eurovision 2024?,will-israel-win-eurovision-2024,0x4d6ffe1a0cc40fc1663145457b39208efd741424a648cbca6a2f57fdc6e0cd10,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:32:00Z,2024-05-08T00:00:00Z,2024-05-12 02:14:31+00,True,True,False,105889.24,0.0,Yes|No,No,1.0,,,1183260.108357
903498,eurovision-winner,Eurovision Winner?,254537,Will Croatia win Eurovision 2024?,will-croatia-win-eurovision-2024,0xcc090f5e0ed79b5f3ff6199363a2475885e5d383b4cd7cc1a6a304d32b5d0873,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:31:00Z,2024-05-08T00:00:00Z,2024-05-12 02:14:57+00,True,True,False,149719.88,0.0,Yes|No,No,1.0,,,1183260.108357
903498,eurovision-winner,Eurovision Winner?,254545,Will Ireland win Eurovision 2024?,will-ireland-win-eurovision-2024,0xff4b4953a9726c957d25aaf2993e9492b4c7e8d9098fdbea55b8682248d59406,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:32:00Z,2024-05-08T00:00:00Z,2024-05-12 02:10:03+00,True,True,False,53091.81,0.0,Yes|No,No,1.0,,,1183260.108357
903498,eurovision-winner,Eurovision Winner?,254543,Will Iceland win Eurovision 2024?,will-iceland-win-eurovision-2024,0x3fd1db3c31efd1a4b3533858e1ecee8716ebe6b9c8fbdfed6d63f7a62fcc4390,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:32:00Z,2024-05-08T00:00:00Z,2024-05-08 03:57:08+00,True,True,False,49433.16,0.0,Yes|No,No,1.0,,,1183260.108357
903498,eurovision-winner,Eurovision Winner?,254548,Will Georgia win Eurovision 2024?,will-georgia-win-eurovision-2024,0x1ce0f21feca84fcaf1db018cf6930db2d9a56f2effedc85db1bf2e6701449d05,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:33:00Z,2024-05-08T00:00:00Z,2024-05-12 02:14:41+00,True,True,False,16352.12,0.0,Yes|No,No,1.0,,,1183260.108357
903498,eurovision-winner,Eurovision Winner?,254546,Will Finland win Eurovision 2024?,will-finland-win-eurovision-2024,0x621b71aec3b44f35e69b994554bb2d32e75d56c14dec1ab50710cf9260b9c404,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:32:00Z,2024-05-08T00:00:00Z,2024-05-12 02:10:11+00,True,True,False,22601.6,0.0,Yes|No,No,1.0,,,1183260.108357
903498,eurovision-winner,Eurovision Winner?,254544,Will Lithuania win Eurovision 2024?,will-lithuania-win-eurovision-2024,0xe2b38bd1fb2b0babbdcf096a480b52c74d7a2805c9abad334ac660c97bf60240,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:32:00Z,2024-05-08T00:00:00Z,2024-05-12 02:04:51+00,True,True,False,34372.76,0.0,Yes|No,No,1.0,,,1183260.108357
903498,eurovision-winner,Eurovision Winner?,254547,Will France win Eurovision 2024?,will-france-win-eurovision-2024,0x95b2b4ec27ffb747512e1908cc2db722791f585e072019cd295bdefedd9b36e0,,reality_tv,100,ukraine|eurovision|music|entertainment|pop-culture|italy|croatia|competitions|competition|sweden|united-kingdom|norway|belgium|iceland|lithuania|contests|ireland|finland|france|georgia|switzerland|austria|greece|armenia|australia|spain|poland|all,2024-02-21T00:32:00Z,2024-05-08T00:00:00Z,2024-05-12 02:10:25+00,True,True,False,82898.84,0.0,Yes|No,No,1.0,,,1183260.108357
